	GSM542652_AA049_268N2L4_Celegans_.CEL.gz	GSM542653_AA052_272N2L4_Celegans_.CEL.gz	GSM542654_AA055_291N2L4_Celegans_.CEL.gz	GSM542655_AA050_268N2d6_Celegans_.CEL.gz	GSM542656_AA053_272N2d6_Celegans_.CEL.gz	GSM542657_AA056_291N2d6_Celegans_.CEL.gz	GSM542658_AA051_268N2d15_Celegans_.CEL.gz	GSM542659_AA054_272N2d15_Celegans_.CEL.gz	GSM542660_AA057_291N2d15_Celegans_.CEL.gz
171743_x_at	9.7929724183886	10.0338489694007	9.83210352477479	10.2946433562515	10.3782194217116	10.2787489935057	11.4405619051265	11.4482874462472	11.297149241118
171744_x_at	7.07384319234187	8.31121696172744	7.45498878096283	9.60042715359742	9.58168064700086	9.63652368092923	9.91598853968418	9.58168064700086	9.93967013279611
171745_x_at	10.1192231493943	8.53950192610163	10.4295686189269	8.85539491704542	8.69264197890591	8.95161318746069	8.4896565398498	8.71256819376111	8.58828677034423
171746_x_at	12.7905626222773	13.137751364972	12.9356913010984	12.7059756812858	12.3504359206028	12.6216531207719	12.7752250764428	12.0998030150126	12.5165429008524
171747_x_at	7.24544652746848	4.76568613222708	6.54624110321169	5.50863622047677	5.34198482474344	5.2767476188034	4.50240276598057	4.22199343521743	4.9728744501695
171748_x_at	11.0207322324696	11.1146369773575	11.0944179227741	11.0193036005176	10.812420627716	11.0207322324696	10.972070975766	10.9736273337497	11.0639312283996
171749_x_at	10.1756918122598	9.50668632323351	9.86561579275428	10.1852899567123	9.91895216391954	9.96032505200085	9.67046350134759	9.68068285335889	9.45672124393935
171750_x_at	8.84791874101595	8.18394288972616	8.16370886527329	6.53971449055137	6.45137095505663	7.14230401437133	6.94063730986038	7.10693823110853	7.11072222975808
171751_x_at	9.24049475691427	10.7789800995266	10.3277282658737	11.381506487952	11.2418639028847	11.3097309446056	11.9130883410014	11.9699200589352	11.9675206655666
171752_x_at	9.95473877601426	7.78217528747002	9.38528909857668	8.93475974707222	8.92019531102022	9.08070142158924	8.79633298360876	8.13221689359788	8.74616735929164
171753_x_at	9.34877244771857	7.71017564521429	8.36582607056852	10.0170570592738	9.67850364154007	9.64526099046867	9.38752951221534	9.05492629096088	8.89118104041282
171754_x_at	8.65595116432561	9.34460628473356	8.95387948895312	8.4899995192325	8.50978042122018	8.49736745257754	8.1752064813325	7.6468267443451	7.94297567708868
171755_x_at	9.38793525100131	9.46158353468611	9.36235977125159	9.99212675193314	9.63193124539466	9.46897274451788	10.3410626082909	10.7311453232328	10.4542980880703
171756_x_at	13.9053348487193	13.9963754914937	13.9471020559139	12.6461563441123	12.5045401855722	12.5805466577947	11.4261953173792	11.3399308886219	10.9064092470575
171757_x_at	9.41885698287255	9.37099806523883	9.16593469762527	10.0220838567496	9.88430755196531	9.86112936302859	10.559522238971	10.7582474840955	10.6274106915796
171758_x_at	9.05712378273445	9.38262590644433	8.34209697577167	8.82723290477111	8.69206511448658	9.03827818979886	8.30692678077891	8.31044160166694	7.8432795651895
171759_x_at	9.15772872272736	8.81271492276626	9.07119650422565	10.1685622454115	10.4438934404023	10.3787627408626	10.4925743301881	10.2962417008098	10.5934592466101
171760_x_at	11.4504722789012	11.6728168979437	11.4762840150214	12.1655319301797	12.1526193425807	12.3962794356636	12.5936732021948	12.6665352129431	12.5773844368244
171761_x_at	12.0119602647388	12.2624178630721	11.9796361716808	12.2775653379768	12.3173416471705	12.2322139255409	12.3502272614678	12.4606188045682	12.3655935999175
171762_x_at	7.82979870359561	9.06105846311745	8.26949970679388	9.19389836693999	9.30456068568711	9.17534379489565	9.87798527407552	10.0702563314256	9.68226268646969
171763_x_at	11.2965621901557	11.5335554148719	11.3838242453953	12.663585820987	12.5461926429197	12.6538742155741	9.19153570470361	10.2041196868249	9.16540160646347
171764_x_at	10.4697324891185	10.8411369238672	10.564309881908	11.1595355544428	11.2333054390511	11.3528324320844	11.3879985536144	11.1752188493644	10.9690026598745
171765_x_at	8.68558449839325	9.25091697644535	9.05381285213027	11.0444597052175	10.9678819450646	10.7198791354032	10.9286657116343	11.1629342506108	10.7182763887998
171766_x_at	8.48506396168537	7.43412074632781	7.50034105217602	6.13254726689758	6.02389329322479	6.32756906675325	5.17119513804484	4.27523589707754	4.45122454304689
171767_x_at	7.8389942749253	6.81764488028862	8.53568453215927	11.7830973976455	10.727665988675	10.2506942280916	10.6315282576162	11.2392331924081	11.5779216945891
171768_x_at	14.0651113663884	14.2510155717695	14.2226482501033	13.1205239912975	12.8748235947792	12.9178379222915	11.3891044422516	11.3333217732054	10.9309866220099
171769_x_at	10.5155379071361	10.7696239980138	10.3861721471646	11.9842506238593	11.901912428283	11.7650415576376	11.3205274072617	10.7688300666254	10.284289052821
171770_x_at	14.2000025470335	14.2779662702031	14.1438305641757	13.3033106374778	13.1961838606311	13.1501683838992	12.0560697136929	11.8078792138024	11.5713311245451
171771_x_at	10.0943867876296	9.9768123172459	10.0849571409664	10.0550673548052	10.1454117887351	10.0849571409664	10.07093909131	10.0849571409664	10.1863677736186
171772_x_at	6.140532256727	6.98277743136875	6.13612350072072	7.24917849318194	7.61945102804202	7.40215244603584	6.97786255349147	6.94187348632536	6.99637349142521
171773_x_at	13.2134507632109	13.0505962108628	13.1907267717767	13.1473103655952	13.007220271442	13.007220271442	12.7146395168714	12.6149561802523	12.4278352940842
171774_x_at	4.96087007420088	5.09608657193036	5.17712894301975	5.09608657193036	5.09608657193036	4.84433049832313	5.09608657193036	5.35523843102153	5.09608657193036
171775_x_at	9.39149384548295	8.50069459705544	9.2318365928442	10.9720740224115	10.6017099939401	10.8539036662886	11.6984132505667	11.5660830725561	11.2560688185637
171776_x_at	9.1164524550346	11.3163966522913	10.4627162275513	11.7124985234769	11.6375541679814	11.8491567061215	11.4316982745409	11.4469282868023	11.6417653496308
171777_x_at	11.5146881417461	10.7694529210002	11.1283231561765	11.1020510224306	10.9893819872057	11.2342258480415	11.1283231561765	11.340188166164	11.1198417095456
171778_x_at	11.7670921280518	11.3770004355062	11.776868512068	11.0915597117542	11.0676779384463	11.3614890627414	9.82282889815498	10.1703806707818	9.9695967009872
171779_x_at	6.02827304374878	5.40364664876262	5.7586249604572	7.52598438953252	7.70897489983578	7.62498686755399	7.87459940997993	8.28519242378785	7.65607349732569
171780_x_at	9.42045871633375	9.99561137865711	9.72739254939767	9.04206040524786	9.28841896775381	9.66535337954318	8.74924807023933	8.93526354091543	9.28841896775381
171781_x_at	12.2653990221031	12.0827035205888	12.2197205059121	12.0459646766088	12.1296965049895	12.1296965049895	12.0843023337406	11.9987880232204	12.1649911704541
171782_x_at	10.7794071155628	10.0000285676905	10.3341226568107	8.85064102863687	8.74150839820166	8.81408957243484	8.18202154053587	8.19959366340067	7.7366301282966
171783_x_at	9.60170019340913	10.1633742110077	9.92798906478123	10.1483166137963	10.2573193530039	10.3344838517028	10.3352166319589	10.2796531027346	10.5145524866844
171784_x_at	11.9187875983111	12.1286963642358	12.1164681090146	11.8288536912424	11.7120863049763	11.752478582222	11.2653208611255	11.5792338497537	11.752478582222
171785_x_at	9.16849954240683	8.41113729987884	8.87409715197284	9.05453041670173	8.28348117311751	8.77016786811691	8.50748116580648	8.19407390682672	8.49971650817641
171786_x_at	12.5442267928766	12.5522144007177	12.5626769927422	12.5442267928766	12.3408145672047	12.5157903720443	12.5748644648458	12.5228135127263	12.5988524406951
171787_x_at	8.99524125396821	8.67282125397239	8.91309601503884	9.8144880157383	9.80447227257166	9.57244925692725	9.24090241165343	9.24090241165343	9.22702965928058
171788_x_at	7.75566927098693	7.07632383055181	7.36459669732406	7.18223278664366	6.98059386686	7.28090625452341	6.8105464626044	6.99568493276226	6.57308341305024
171789_x_at	13.520290838073	13.4187270580485	13.4367650372979	13.5398915859385	13.4803268655854	13.5088916076194	13.4882452022958	13.4574150416772	13.5835543309863
171790_x_at	5.06035451053431	5.31463660102691	4.80130256327948	5.74333265003874	5.63388863344457	5.78378882592951	5.77713397600317	6.19400791804679	5.74333265003874
171791_at	10.4313940530863	8.94270296398535	10.5995702140214	10.7069475716725	10.2598881096639	10.7115625921408	10.053797302269	9.86802401008368	10.1282619295679
171792_x_at	11.813251615857	11.7949193278641	11.9405258720519	10.9791634592364	10.7111205449913	11.1878045192462	10.2502725404773	10.2662153065965	9.8140366268733
171793_x_at	11.0758362460592	10.5576772582606	10.9405919684323	8.67849044301493	8.38174992151563	8.6323635228635	7.95640581660928	7.86933605957678	8.01284661550752
171794_x_at	9.13987460237002	8.40770525352534	8.68249401212709	8.48551661707273	8.21810122535556	8.30970767185191	8.54019520212526	8.57252829841322	8.23167871322367
171795_x_at	13.6412144047021	12.0220213376061	13.7014234657729	6.20160773639713	5.56522869892403	5.50732350501557	5.79271152476655	6.20160773639713	5.66737443690553
171796_x_at	10.8229525090164	10.4452572209959	11.0121880003494	3.28585965566899	3.19937409659734	3.12307018859611	3.10035274232937	3.37003918294544	2.9343460376189
171797_x_at	12.6117564095239	12.5369219251791	12.4847332645575	12.1998643231141	12.1334300266521	12.4111614491745	12.442848865399	12.4012900288765	12.5514148358478
171798_x_at	13.6009170424928	13.8141725154812	13.7800609531768	13.782699183982	13.7630252771258	13.802456336367	13.7864761219959	13.753849316519	13.9359334741378
171799_x_at	13.0636076426368	13.3679502087085	13.2995070770511	12.9568622831351	12.9628605514797	12.9724096681361	12.9166540209894	12.7291575456297	13.1521511798504
171800_x_at	13.6203677816059	13.5499539801906	13.5423350066878	13.6629576847742	13.6268862229653	13.605084492493	13.6428494511762	13.6063947210642	13.6924115810348
171801_s_at	10.6072642024352	9.93379182877912	10.6802576828467	9.445665679296	9.10483992075046	9.42276580036624	8.64959618579995	8.60965818828852	8.52832953265577
171802_s_at	10.4684608242931	9.64790960567558	9.81979930506828	9.53369462827383	10.1997345898804	10.1496046536216	10.5203842425115	10.5083983744121	10.3570519415805
171803_x_at	9.17098119874538	8.55140627010426	8.75199883021837	9.96340222028836	9.96340222028836	9.76198660395413	10.5560408797567	10.3198523236556	10.1749504041448
171804_x_at	11.4951186463964	11.3099236985154	11.1404484264043	10.3014773934066	10.1152230715789	9.75203025175602	9.93134577080588	9.80831753744367	9.93099317747398
171805_x_at	8.18379591800831	8.99019839183395	8.67339043401557	9.53539534039988	9.19424270793335	9.30860719056394	9.56540079730973	9.57006816407021	9.47473123159133
171806_x_at	10.3145773120883	10.5144793878934	10.3018909063294	10.6131130175696	10.6568895236375	10.5976115553735	10.7382494888544	10.7066882440221	10.8540154768356
171807_x_at	10.0973752099117	9.08012400938417	10.2627726861546	3.97317353168713	3.39318895725097	3.54888866218093	3.68409173542724	3.89068770085848	3.5405435009802
171808_x_at	6.6440290612463	5.88790257904677	6.09298768289609	5.91177679462249	6.02316742086573	5.91366940551825	5.58509942202463	5.69540400586062	5.77416001033383
171809_s_at	12.6451851827271	12.6486709831992	12.4961466126674	13.6710834581999	13.7374629817598	13.7456539457536	13.9020430456851	13.9542261450659	13.8842563650287
171810_x_at	5.77587155026529	4.93585832413321	5.85135760041818	7.13663298097967	6.9604811405784	7.52532082568378	7.59304613784422	7.00280808691844	7.53389316803921
171811_s_at	12.6878390331815	13.3193385576308	13.0538474372218	10.4082518524026	9.25245925588231	10.0069127079415	12.4832786635145	12.7634507734388	12.4613318576482
171812_x_at	3.93292705587757	3.52788976223294	3.52431659000942	3.99682163286197	3.9211808502345	4.15546621120543	3.59887854807693	3.67005863194926	3.86330719822471
171813_x_at	9.32568530170631	9.1005186252703	9.1770063624917	9.4082349947721	9.21430698487485	9.38897586591098	9.52783739024126	9.54625614338464	9.44526348879947
171814_x_at	10.4724554505771	10.8428501197502	10.6876400871477	10.7523349153197	10.6568006676643	10.6783436674315	10.7523349153197	10.9811811059647	10.9256759651667
171815_x_at	7.59654646920588	7.16313486489186	7.85242956439424	8.06278135325749	8.32247887266684	8.20392319676706	6.64394645913991	6.69055343875982	6.95988977562834
171816_x_at	10.9310860480756	10.9416258540964	10.9620235011906	10.4537612378384	10.3399870408557	10.3701319706957	10.7080365416652	10.6527609844329	10.8940197966145
171817_x_at	12.8499617560089	12.7342292073739	12.4559728504709	11.3746713251994	11.0014693178017	10.8147218742454	10.7271078428187	11.146495272437	10.9600508569017
171818_x_at	5.74089418129595	5.78132520899788	5.77847328725879	6.24262783177817	5.82029945456778	5.9029002466676	5.89126837175095	6.04831508824871	5.9029002466676
171819_x_at	3.49256746608082	3.9801828568386	3.94855234063178	4.21232286273419	4.28110570672293	4.1643174952263	4.17925989795016	4.35621391865277	3.94841244266138
171820_x_at	11.4000673409643	11.6542908171573	11.5580647910413	10.3184136076808	10.3126780306159	10.4397836871933	10.40523597292	10.3658494872725	10.2971519174057
171821_x_at	4.85528493959351	4.55239517113892	4.56354069944694	4.95800075058105	4.83400301607788	4.60411766229572	4.59267279747895	4.62774406912386	4.41044385374444
171822_x_at	9.46954184621138	11.2003201063375	10.3474479351191	11.2532228313746	11.3790822729268	11.3491403969556	11.3491403969556	11.4975022411376	11.5154832488013
171823_x_at	11.7303160926284	12.1210048817632	12.0155143968992	12.4966296474112	12.4966296474112	12.4966296474112	12.9648692359096	12.8866397079087	12.9192030758688
171824_x_at	11.3125872869922	10.767271472732	11.1767406773973	10.7411098125701	10.7411098125701	10.8229432370258	9.86763961301108	9.94067040570681	9.57117711481276
171825_at	3.91651498194789	4.34799978861324	4.14253417042149	3.80221307889226	3.87653146669024	4.11319614700281	3.52705646486115	4.21186621560267	3.62152554428433
171826_x_at	5.92285405936734	6.08657255724031	5.92285405936734	5.92285405936734	5.60059808264799	5.99667567295068	5.84961792341263	5.72572847039214	6.02352978746222
171827_x_at	12.1003200513392	11.8088334676833	11.8409998863608	13.0733197954296	12.9918473014797	12.8807932315124	12.9133558659447	12.7888524505221	12.7752983517416
171828_x_at	9.60646758700174	9.86990768263722	9.76080950635602	10.8312463549268	10.5522233024012	10.839143714585	10.7665352553513	10.5522233024012	10.6970623105373
171829_x_at	11.9533144337536	11.9566104034791	11.9200869718697	11.7749275720489	11.8011603203024	11.7951515587064	10.5685466097035	10.681485663237	10.6561421526105
171830_x_at	10.3897159185067	10.5754144908414	10.2074290019475	10.7418831966821	10.5997078813497	10.679028380903	11.0800353632551	10.7756709117481	10.9999295296752
171831_x_at	5.69101189756734	5.56024679245552	5.55889213075557	6.04768484445353	6.01658459003766	6.3006192457139	6.07953322956147	6.18960457869734	6.05915312148583
171832_s_at	11.1830557720722	11.4548309338202	11.2154998264766	11.2913438137812	11.3127214371402	11.279936268347	11.3604397855863	11.1713286426405	11.2528820018219
171833_x_at	6.1332013210548	8.76463908902811	7.07915585118671	10.7573444787429	10.8750272423116	10.781096275998	10.5480465625405	10.6438654398068	10.6692390274137
171834_x_at	7.94969144417669	7.55658316265711	7.95533134566682	8.32183517829224	8.6832075765896	8.43934971620286	7.88411096616376	7.96622737374986	8.0057877670021
171835_x_at	10.9965944738718	11.0348395086604	10.8558641172954	11.0220919594113	11.0423101461861	11.100705760982	10.9381753348946	11.195883792791	11.2863007438883
171836_x_at	11.610834602598	11.8256300141373	11.7702169656174	11.1719357167998	10.9483170318106	10.8453138513541	10.8019425465294	10.9577328461003	10.9267901021877
171837_x_at	12.3794278368177	12.5263722785833	12.3676610655702	11.989202087439	11.7088804291179	11.6642674112574	11.8894197927167	11.6642056297721	12.0153699254059
171838_x_at	8.5427475271557	9.31954750182088	8.62364084679109	9.9933961279325	10.1828098793841	10.1132052570541	10.877361514533	10.9263819103155	10.8587876930289
171839_x_at	6.64285957056015	6.66482787213434	6.24051191008843	8.44673584210713	8.45193976225765	8.3856271286839	8.01507913723822	7.93991074300637	8.20441314363071
171840_x_at	4.51979931693115	4.34396164267216	3.94725162515539	3.7800366547301	3.58282818417274	3.88321985472059	3.42381691204089	3.71771286966301	3.45765798365434
171841_x_at	7.53502288517822	7.31666995484447	7.36966751508634	7.45686333226081	7.45827806070269	7.90291264282362	6.0958978693374	5.75345140698084	6.25688324280128
171842_x_at	10.1826988957496	10.1281292847746	9.97488479196556	10.6512193679821	10.3586887879702	10.6102880091985	10.8694748227149	10.6498657043373	10.8223944898033
171843_x_at	4.77384019627716	4.92057365338104	5.10209965693531	5.10209965693531	5.15842016122535	5.10209965693531	5.10209965693531	5.26620746276827	5.11562755636869
171844_x_at	9.38281361271722	9.99006625812356	9.37184537897975	10.8728758223743	10.8446222056774	10.8243881600506	11.5526231495346	11.2186883123317	11.435979669791
171845_x_at	2.85914157656793	2.79496646303375	2.88051406517916	2.86978691455439	2.86978691455439	3.05411432403108	2.7764843346292	2.62538845020469	2.86978691455439
171846_x_at	8.81399272810744	9.08244707213781	9.01458775800077	9.39176140553596	9.08244707213781	9.03007433098775	9.33720165306133	9.18319832858781	9.14668288832739
171847_s_at	8.65438836538911	7.15426437146506	8.76928089830984	6.10441405002836	5.95860395209634	5.72508291135306	5.71122978725241	5.06789289021117	5.54055928646803
171848_x_at	5.2745794632694	6.53744766566794	5.5079366302655	6.44443120334845	7.04480933091006	6.94336696931369	6.21097023743583	6.37601990527868	6.44443120334845
171849_x_at	12.1606144050835	12.0173566522397	11.9138454744373	11.4306046143781	11.0599185713465	11.3037637382986	11.0307508843951	10.6443515003906	11.0357434406365
171850_x_at	11.703377696275	11.7577211692735	11.7699295037239	11.2409150523027	11.1186486329194	11.0479532365135	10.9980413617535	10.8822563362791	11.1051692132424
171851_x_at	8.76148433158092	8.59748607643718	8.86012404349524	8.35345196509532	8.66123250488219	8.7575272762304	8.78262075913203	8.9150574242364	8.8570551955102
171852_x_at	5.13010257060891	5.06447071902187	5.69973171204276	5.79967357239299	5.64073406724091	6.07181922616241	4.36526071122426	4.22674628817715	4.24892806246498
171853_x_at	12.0803578639794	11.8043106695037	11.7244413014915	11.1716120433214	10.7213837383024	11.2945976916181	10.0123929766465	9.45972553508611	9.50338579630073
171854_x_at	10.3886521081334	9.73197203222502	10.0491686056587	10.5183643816468	10.3537273237516	10.5538004517542	9.73533598154101	10.0164486878751	9.65771555428242
171855_x_at	8.18357711775593	8.71476981428557	8.50057300082631	9.50411779298864	9.45471870561786	9.70525040210483	9.0692879939532	9.35014516824469	9.53200066655075
171856_x_at	12.261852291306	12.3495640703313	12.1606687020978	11.77958873021	11.5771197352094	11.6693775967001	10.630803845054	10.4347692001481	10.5515627973023
171857_x_at	4.49387405074775	4.53604976359574	4.75479729726372	4.91435843145664	5.2004100137709	4.74949576686172	4.72778379568322	4.74949576686172	4.74949576686172
171858_x_at	4.86295441748111	6.05266387482065	5.4397203075579	6.07219528430696	6.1242542883574	6.05542436155228	6.72312179856601	7.07356524386279	7.06442284797161
171859_x_at	11.7217165375571	11.6726076417506	11.8955503711004	11.7456171847655	11.5782181009994	11.7822833893373	11.4144406914872	11.6477916829501	11.5719580722374
171860_x_at	8.69625578408164	8.25026320015868	8.34376379765692	9.25971237844844	9.30515616608261	9.43067234420762	9.09786715531453	9.17315870995014	9.13395674048038
171861_x_at	10.1631894981705	9.88788344879043	9.63118521174415	11.5215381650183	11.0594538268426	11.2455940177232	11.2722479615904	11.2833011224886	11.1987047671489
171862_s_at	10.1089665885423	9.31994802402659	9.86472221452884	10.6327738979625	10.5412310322953	10.7220518948999	7.75637679667906	7.4654478434318	7.30561373993534
171863_x_at	6.35400055033599	6.13617391659364	6.32870674694036	6.49630441822666	6.47758527744351	6.65813712182434	6.35400055033599	6.39985058787601	6.34131395712706
171864_x_at	3.62998687953082	3.81744226243088	3.76434838176802	3.76434838176802	3.50526102783436	3.68429589673249	3.76434838176802	3.85860956277539	3.69844938683505
171865_x_at	6.26260686257331	6.60964014309266	6.20465117669471	5.82622678463191	5.85065804099741	5.78335457719915	4.99021013071748	4.54699623682226	4.68353457513031
171866_x_at	8.79434647947225	8.53174524041412	8.61963082047358	8.79042501723427	8.60744209662559	8.8301950372414	8.96294089133776	8.79675712684758	8.88597984136043
171867_x_at	13.0034301103008	13.2894806064733	13.2348334452687	12.2064151681345	11.1278229799596	11.8882956793707	12.9682226766448	13.1027010443995	13.1664269113758
171868_x_at	5.73762232531086	5.72886720336928	5.65335992758672	4.7713580565908	4.54164453021616	4.69416128341569	4.23925638138872	4.12330363980045	4.12700428916864
171869_at	6.32840732868321	5.79635023308408	6.18025694032068	6.09959128707398	6.04149589562067	6.4866381071442	5.83762439466202	5.60616794355539	5.75048858441499
171870_x_at	4.96696571755243	4.94807568928448	5.228327656154	5.40896986203165	5.40896986203165	5.47593242087865	5.79385938447368	5.88270533134748	5.56877657477988
171871_x_at	11.2191644287269	12.2170703487251	11.545960446028	12.0852797656906	11.786746437204	11.4980215517966	11.7793164267823	11.5558517142558	11.4903827975864
171872_s_at	11.9085276831625	11.9757474005383	11.7579896873688	12.990224109096	13.0498784649109	12.9851799500798	13.2861676425205	13.2731011492717	13.2680856473283
171873_x_at	2.94617182189244	2.97822913225552	2.74977212624491	3.22662194401386	3.19414198150028	3.19816869850598	3.20720798106261	3.25449899821639	3.62443576312598
171874_x_at	6.34200993976393	6.5678426089265	6.28495033229683	6.09612526806069	5.94929668139011	6.15647868793435	5.77549808157374	6.04678951997353	5.68865933703158
171875_x_at	9.50586638855932	10.96940808654	10.2106318216711	11.4319272893293	11.3723843637493	11.1507703510131	11.7231920024856	11.5884938368491	11.7242255522175
171876_at	6.97412270238704	7.14085837560728	6.88956527548641	7.25837489124369	7.08756765652572	7.20336463425824	7.95080753159083	7.23628834244665	8.052146957427
171877_x_at	8.38469073208573	7.85147011510357	8.29513516119156	7.39622151736117	7.32530698873691	7.63085861135926	7.58036982249024	7.24819671816577	7.08673823800533
171878_s_at	11.2569534819681	11.7138401293457	11.433027151646	11.7073076756298	11.4245633625095	11.7393751592812	11.5301086788179	11.4581261117302	11.6615482051207
171879_x_at	7.59894580065366	7.60552711817651	7.46240700467947	8.12922142448965	8.5476352373298	8.6328363095264	8.0889263492313	8.2251971701515	8.14948940534813
171880_x_at	12.8482330665745	13.0134730703019	13.037632571696	10.8237612519569	9.87779669866435	10.292450466002	12.5146183874996	12.8766066398481	12.6980572847191
171881_x_at	5.20958985231962	5.54570152004895	5.20958985231962	5.26116670700088	5.20958985231962	5.39196361204495	4.80794526568209	5.36968118588213	4.88392326992522
171882_x_at	11.1862603416034	10.9826192583449	11.1195360566237	11.759800721439	11.9966580449808	12.1816147046567	12.0015626083726	11.694008353278	11.9789272140732
171883_x_at	3.97033186758763	4.21596653313913	4.30727038102764	6.43046872242992	6.76440435135013	6.60244044926346	7.06525182808428	7.3100424682285	7.02951159346249
171884_x_at	11.7695994723212	11.3860209756332	11.773504729448	10.7664284109064	10.5261740270614	10.8446454384146	10.342963290663	10.263227456234	10.2344073693667
171885_x_at	6.31803560514233	6.48088997333678	5.99383891310193	7.84227141167962	7.67892280845095	7.44920167918932	7.49428312651007	7.68401439146174	7.44920167918932
171886_x_at	4.47435862531038	4.2293407728076	4.78879083112892	4.42013425892499	4.62005157629833	4.38201434325407	4.0991357727537	3.72982131415883	4.1008324603691
171887_x_at	9.14037780452429	9.33806333749623	9.19318012033155	9.53235921626973	9.73003742271363	9.62177980391158	9.34449511326382	8.93200160515238	9.44390019817799
171888_x_at	9.42387714052437	9.44093351809991	8.80057334701747	9.56221053863598	9.65828709731496	9.50929571569085	10.5148573564596	10.7790730414681	10.4093292673855
171889_x_at	7.15243409985431	5.643034352477	6.6603432918333	7.32258643569172	7.26754421739751	7.19827088391981	7.80609666126823	7.95400745502533	7.74298237634871
171890_x_at	8.59844358301889	7.3456327620044	7.95200953695823	8.52944332521713	8.69448315880977	8.80651794858733	8.48449077013741	7.99326258864235	8.33810667430133
